索引,上卦,上数,下卦,下数,吉凶,卦象,卦名,卦意,卦云,象曰,符号,初爻,初爻吉凶,二爻,二爻吉凶,三爻,三爻吉凶,四爻,四爻吉凶,五爻,五爻吉凶,上爻,上爻吉凶,用卦,用吉凶
离坎,离为火,2,坎为水,5,,,火水未济,,,,䷿,濡其尾，亦不知极也,凶,九二贞吉，中以行正也,吉,未济征凶，位不当也,凶,贞吉悔亡，志行也,吉,君子之光，其晖吉也,吉,饮酒濡首，亦不知节也,平,,
离艮,离为火,2,艮为山,6,,,火山旅,,,,䷷,旅琐琐，志穷灾也,凶,得童仆贞，终无尤也,吉,旅焚其次，亦以伤矣。以旅与下，其义丧也,凶,旅于处，未得位也。得其资斧，心未快也,凶,终以誉命，上逮也,吉,以旅在上，其义焚也。丧牛于易，终莫之闻也,凶,,
离坤,离为火,2,坤为地,7,,,火地晋,,,,䷢,晋如摧如，独行正也。裕无咎，未受命也,平,受之介福，以中正也,吉,众允之，志上行也,平,鼫鼠贞厉，位不当也,凶,失得勿恤，往有庆也,吉,维用伐邑，道未光也,平,,
震乾,震为雷,3,乾为天,0,,,雷天大壮,,,,䷡,壮于趾，其孚穷也,凶,九二贞吉，以中也,吉,小人用壮，君子罔也,凶,藩决不羸，尚往也,吉,丧羊于易，位不当也,凶,不能退，不能遂，不详也；艰则吉，咎不长也,平,,
震兑,震为雷,3,兑为泽,1,,,雷泽归妹,,,,䷵,归妹以娣，以恒也。跛能履吉，相承也,吉,利幽人之贞，未变常也,平,归妹以须，未当也,凶,愆期之志，有待而行也,平,帝乙归妹，不如其娣之袂良也。其位在中，以贵行也,吉,上六无实，承虚筐也,凶,,
震离,震为雷,3,离为火,2,,,雷火丰,,,,䷶,虽旬无咎，过旬灾也,平,有孚发若，信以发志也,吉,丰其沛，不可大事也。折其右肱，终不可用也,平,丰其蔀，位不当也。日中见斗，幽不明也。遇其夷主，吉，行也,平,六五之吉，有庆也,吉,丰其屋，天际翔也。窥其户，阒其无人，自藏也,凶,,
震震,震为雷,3,震为雷,3,,,震为雷,,,,䷲,震来虩虩，恐致福也。笑言哑哑，后有则也,吉,震来厉，乘刚也,凶,震苏苏，位不当也,凶,震遂泥，未光也,凶,震往来厉，危行也。其事在中，大无丧也,凶,震索索，未得中也。虽凶无咎，畏邻戒也,凶,,
震巽,震为雷,3,巽为风,4,,,雷风恒,,,,䷟,浚恒之凶，始求深也,凶,九二悔亡，能久中也,平,不恒其德，无所容也,凶,久非其位，安得禽也,凶,妇人贞吉，从一而终也。夫子制义，从妇凶也,凶,振恒在上，大无功也,凶,,
震坎,震为雷,3,坎为水,5,,,雷水解,,,,䷧,刚柔之际，义无咎也,平,九二贞吉，得中道也,吉,负且乘，亦可丑也；自我致戎，又谁咎也,凶,解而拇，未当位也,凶,君子有解，小人退也,吉,公用射隼，以解悖也,吉,,
震艮,震为雷,3,艮为山,6,,,雷山小过,,,,䷽,飞鸟以凶，不可如何也,凶,不及其君，臣不可过也,平,从或戕之，凶如何也,凶,弗过遇之，位不当也。往厉必戒，终不可长也,平,密云不雨，已上也,平,弗遇过之，已亢也,凶,,
震坤,震为雷,3,坤为地,7,,,雷地豫,,,,䷏,初六鸣豫，志穷凶也,凶,不终日，贞吉，以中正也,吉,盱豫有悔，位不当也,凶,由豫大有得。志大行也,吉,六五贞疾，乘刚也。恒不死，中未亡也,凶,冥豫在上，何可长也,平,,
巽乾,巽为风,4,乾为天,0,,,风天小畜,,,,䷈,复自道，其义吉也,平,牵复在中，亦不自失也,吉,夫妻反目，不能正室也,凶,有孚惕出，上合志也,平,有孚挛如，不独富也,吉,既雨既处，德积载也。君子征凶，有所疑也,平,,
巽兑,巽为风,4,兑为泽,1,,,风泽中孚,,,,䷼,初九虞吉，志未变也,吉,其子和之，中心愿也,吉,或鼓或罢，位不当也,凶,马匹亡，绝类上也,平,有孚挛如，位正当也,吉,翰音登于天，何可长也,凶,,
巽离,巽为风,4,离为火,2,,,风火家人,,,,䷤,闲有家，志未变也,平,六二之吉，顺以巽也,吉,家人嗃嗃，未失也；妇子嘻嘻，失家节也,凶,富家大吉，顺在位也,吉,王假有家，交相爱也,吉,威如之吉，反身之谓也,吉,,
巽震,巽为风,4,震为雷,3,,,风雷益,,,,䷩,元吉无咎，下不厚事也,吉,或益之，自外来也,吉,益用凶事，固有之也,平,告公从，以益志也,平,有孚惠心，勿问之矣。惠我德，大得志也,吉,莫益之，偏辞也。或击之，自外来也,凶,,
巽巽,巽为风,4,巽为风,4,,,巽为风,,,,䷸,进退，志疑也。利武人之贞，志治也,平,纷若之吉，得中也,吉,频巽之吝，志穷也,凶,田获三品，有功也,吉,九五之吉，位中正也,吉,巽在床下，上穷也；丧其资斧，正乎凶也,凶,,
巽坎,巽为风,4,坎为水,5,,,风水涣,,,,䷺,初六之吉，顺也,吉,涣奔其机，得愿也,平,涣其躬，志在外也,平,涣其群，元吉，光大也,吉,王居无咎，正位也,吉,涣其血，远害也,平,,
巽艮,巽为风,4,艮为山,6,,,风山渐,,,,䷴,小子之厉，义无咎也,凶,饮食衎衎，不素饱也,吉,夫征不复，离群丑也。妇孕不育，失其道也。利用御寇，顺相保也,凶,或得其桷，顺以巽也,平,终莫之胜，吉，得所愿也,吉,其羽可用为仪，吉，不可乱也,吉,,
巽坤,巽为风,4,坤为地,7,,,风地观,,,,䷓,初六童观，小人道也,凶,窥观女贞，亦可丑也,平,观我生进退，未失道也,平,观国之光，尚宾也,平,观我生，观民也,吉,观其生，志未平也,平,,
坎乾,坎为水,5,乾为天,0,,,水天需,,,,䷄,需于郊，不犯难行也；利用恒，无咎，未失常也,平,需于沙，衍在中也；虽小有言，以终吉也,吉,需于泥，灾在外也。自我致寇，敬慎不败也,凶,需于血，顺以听也,平,酒食贞吉，以中正也,吉,不速之客，敬之终吉；虽不当位，未大失也,平,,
坎兑,坎为水,5,兑为泽,1,,,水泽节,,,,䷻,不出户庭，知通塞也,平,不出门庭，失时极也,凶,不节之嗟，又谁咎也,平,安节之亨，承上道也,吉,甘节之吉，居位中也,吉,苦节贞凶，其道穷也,凶,,
坎离,坎为水,5,离为火,2,,,水火既济,,,,䷾,曳其轮，义无咎也,平,七日得，以中道也,平,三年克之，惫也,凶,终日戒，有所疑也,平,东邻杀牛，不如西邻之时也。实受其福，吉大来也,吉,濡其首厉，何可久也,凶,,
坎震,坎为水,5,震为雷,3,,,水雷屯,,,,䷂,虽盘桓，志行正也；以贵下贱，大得民也,平,六二之难，乘刚也；十年乃字，反常也,平,即鹿无虞，以纵禽也。君子舍之，往吝，穷也,凶,求而往，明也,吉,屯其膏，施未光也,平,泣血涟如，何可长也,凶,,
坎巽,坎为水,5,巽为风,4,,,水风井,,,,䷯,井泥不食，下也。旧井无禽，时舍也,凶,井谷射鲋，无与也,凶,井渫不食，行恻也。求王明，受福也,平,井甃无咎，修井也,平,寒泉之食，中正也,吉,元吉在上，大成也,吉,,
坎坎,坎为水,5,坎为水,5,,,坎为水,,,,䷜,习坎入坎，失道凶也,凶,求小得，未出中也,平,来之坎坎，终无功也,凶,樽酒簋贰，刚柔际也,平,坎不盈，中未大也,平,上六失道，凶三岁也,凶,,
坎艮,坎为水,5,艮为山,6,,,水山蹇,,,,䷦,往蹇来誉，宜待也,平,王臣蹇蹇，终无尤也,凶,往蹇来反，内喜之也,平,往蹇来连，当位实也,凶,大蹇朋来，以中节也,吉,往蹇来硕，志在内也；利见大人，以从贵也,吉,,
坎坤,坎为水,5,坤为地,7,,,水地比,,,,䷇,比之初六，有它吉也,吉,比之自内，不自失也,吉,比之匪人，不亦伤乎,凶,外比于贤，以从上也,吉,显比之吉，位正中也。舍逆取顺，失前禽也。邑人不诫，上使中也,吉,比之无首，无所终也,凶,,
艮乾,艮为山,6,乾为天,0,,,山天大畜,,,,䷙,有厉利已，不犯灾也,凶,舆说輹，中无尤也,凶,利有攸往，上合志也,平,六四元吉，有喜也,吉,六五之吉，有庆也,吉,何天之衢，道大行也,吉,,
艮兑,艮为山,6,兑为泽,1,,,山泽损,,,,䷨,已事遄往，尚合志也,平,九二利贞，中以为志也,凶,一人行，三则疑也,平,损其疾，亦可喜也,平,六五元吉，自上佑也,吉,弗损益之，大得志也,吉,,
艮离,艮为山,6,离为火,2,,,山火贲,,,,䷕,舍车而徒，义弗乘也,平,贲其须，与上兴也,平,永贞之吉，终莫之陵也,吉,六四当位疑也。匪寇婚媾，终无尤也,平,六五之吉，有喜也,吉,白贲无咎，上得志也,平,,
艮震,艮为山,6,震为雷,3,,,山雷颐,,,,䷚,观我朵颐，亦不足贵也,凶,六二征凶，行失类也,凶,十年勿用，道大悖也,凶,颠颐之吉，上施光也,吉,居贞之吉，顺以从上也,吉,由颐厉吉，大有庆也,吉,,
艮巽,艮为山,6,巽为风,4,,,山风蛊,,,,䷑,干父之蛊，意承考也,吉,干母之蛊，得中道也,平,干父之蛊，终无咎也,凶,裕父之蛊，往未得也,凶,干父之蛊，承以德也,吉,不事王侯，志可则也,平,,
艮坎,艮为山,6,坎为水,5,,,山水蒙,,,,䷃,利用刑人，以正法也,凶,子克家，刚柔接也,吉,勿用娶女，行不顺也,凶,困蒙之吝，独远实也,凶,童蒙之吉，顺以巽也,吉,利用御寇，上下顺也,平,,
艮艮,艮为山,6,艮为山,6,,,艮为山,,,,䷳,艮其趾，未失正也,平,不拯其随，未退听也,凶,艮其限，危薰心也,凶,艮其身，止诸躬也,平,艮其辅，以中正也,平,敦艮之吉，以厚终也,吉,,
艮坤,艮为山,6,坤为地,7,,,山地剥,,,,䷖,剥床以足，以灭下也,凶,剥床以辨，未有与也,凶,剥之无咎，失上下也,平,剥床以肤，切近灾也,凶,以宫人宠，终无尤也,吉,君子得舆，民所载也；小人剥庐，终不可用也,平,,
坤乾,坤为地,7,乾为天,0,,泰,地天泰,,,,䷊,拔茅征吉，志在外也,吉,包荒，得尚于中行，以光大也,吉,无往不复，天地际也,平,翩翩不富，皆失实也；不戒以孚，中心愿也,平,以祉元吉，中以行愿也,吉,城复于隍，其命乱也,凶,,
坤兑,坤为地,7,兑为泽,1,,临,地泽临,,,,䷒,咸临贞吉，志行正也,吉,咸临，吉无不利，未顺命也,吉,甘临，位不当也。即忧之，咎不长也,凶,至临无咎，位当也,平,大君之宜，行中之谓也,吉,敦临之吉，志在内也,吉,,
坤离,坤为地,7,离为火,2,,明夷,地火明夷,,,,䷣,君子于行，义不食也,平,六二之吉，顺以则也,吉,南狩之志，乃大得也,平,入于左腹，获心意也,平,箕子之贞，明不可息也,平,初登于天，照四国也。后入于地，失则也,凶,,
坤震,坤为地,7,震为雷,3,,复,地雷复,,,,䷗,不远之复，以修身也,吉,休复之吉，以下仁也,吉,频复之厉，义无咎也,平,中行独复，以从道也,平,敦复无悔，中以自考也,吉,迷复之凶，反君道也,凶,,
坤巽,坤为地,7,巽为风,4,,升,地风升,,,,䷭,允升大吉，上合志也,吉,九二之孚，有喜也,平,升虚邑，无所疑也,平,王用亨于岐山，顺事也,吉,贞吉升阶，大得志也,吉,冥升在上，消不富也,平,,
坤坎,坤为地,7,坎为水,5,,师,地水师,,,,䷆,师出以律，失律凶也,凶,在师中吉，承天宠也，王三锡命，怀万邦也,吉,师或舆尸，大无功也,凶,左次无咎，未失常也,平,长子帅师，以中行也；弟子舆尸，使不当也,平,大君有命，以正功也；小人勿用，必乱邦也,平,,
坤艮,坤为地,7,艮为山,6,吉,谦,地山谦,,,地中有山，谦。君子以裒多益寡，称物平施,䷎,谦谦君子，卑以自牧也,平,鸣谦贞吉，中心得也,吉,劳谦君子，万民服也,吉,无不利，撝谦，不违则也,吉,利用侵伐，征不服也,平,鸣谦，志未得也；可用行师，征邑国也,平,,
坤坤,坤为地,7,坤为地,7,,坤,坤为地,,,,䷁,履霜坚冰，阴始凝也。驯致其道，至坚冰也,平,六二之动，直以方也；不习无不利，地道光也,吉,含章可贞，以时发也；或从王事，知光大也,平,括囊无咎，慎不害也,平,黄裳元吉，文在中也,吉,龙战于野，其道穷也,凶,,
